,label,text
353872,5,"机子非常好,很小巧,速度很快,卖家服务非常好,买了好几台了,还会来的"
80883,1,出奇的慢，什么都卡，按理说这个配置不低呀
470375,1,买E40本本没系统，鼠标原装带线子的没给带，给了个杂牌无线鼠标，没法用。
14265,3,还可以，就是启动时声音大
384704,5,好用
209942,1,很坑，电脑上没有office这些正版软件，询问客服也一直跟我岔开话题。服了，要不是给公司买的就退货了，真是垃圾，再也不会买戴尔！！！
294199,2,电脑好不好还不知道，指纹那里有走位，有些地方缝隙太大不一。写些都可以忍了，但是买的i7独显看了很久等到京东11月1开启双十一活动的时候下单了，居然活动11天价格没有价保的，那你们做什么双十一活动了。在1号是5799，到11号早上居然是5599，200大洋居然不价保。说好的双十一活动跟放屁一样了，就这样被坑了200。让我们这些上当受骗的人情何以堪了。大家以后在京东买东西小心了，什么**活动，留个心眼。给二星是我不习惯差评才给你的
151807,5,机器收到了，发货快 运行流畅 卖家服务好 。
131900,5,机箱小巧、端正，功能好，性价比高，客服服务好。
505673,5,很好很开心，开机超快
86790,5,物流配送服务很好，快递员态度也很不错，东西已经收到，很不错，下次一定再来！
370523,5,"质量很好,性价比很高"
164910,5,不错，收到了，用上了，挺好的，价格也合适，下次还会再来的，谢谢老板
169071,1,我也不是有意打一星的，只是想给买这台电脑的人看看我出的问题。首先第一点就是跑分问题，鲁大师确实跑了23w的分，对于这台配置来说真的是难以想象的，你们看图可以发现其实四个点加起来也就16w，多出来的分是一个igpu的异构分，看图上，你们可以~一下，这种异构分几乎没用。我发现一个很有意思的一个地方，当我去AMD官网下载最新的显卡驱动时候，然后装在我的电脑上，会神奇的发现鲁大师跑分的时候igpu异构分不见了。所以店家对于这点需要考量一下，是否存在欺@。第二点，关于电脑的死机问题，这台电脑存在死机。第二张图就是看视频时候的死机，两天时间出现两次。我的猜想是这台电脑的硬件确实是没有问题，可能出现在显卡驱动或者win10的兼容性问题上。所以如果广大消费者也出现这类问题可以尝试更新最新的显卡驱动。因为联想给你们用的显卡驱动可能别有用心。最后，我实在是希望联想能在销售客服培养上多培养一些电脑知识，总不能我一问三不知就让我找售后。我这电脑才刚买就要修吗？？
130537,1,买的时候显示25号到，想26号出差带着用，结果付完款了，显示27号到，简直太失望了
410076,5,嗯嗯，不错的商品，值得拥有
33631,5,不错。屏幕很清晰呢。。
103717,nan,
156383,5,服务很周到，设计人员说用着挺好的，毕竟是新机器嘛。有需要的话下次再来光顾！
308984,3,不尽人意
346298,4,感觉还行吧游戏切换时界面有点问题
416519,3,东西收到还可以
311840,1,说好的赠品根本就没有实物，让我们签收在发，也一直没发货，已经一个月了，发票也是催了好久才开过来的，
432697,5,挺好用的，。。。。。。。。
427515,5,非常好用，用在会议室想好
354427,5,显示器不错性价比超高，超清画质，办公用很合适。
220559,5,老客户了，很好。没得挑剔！送货快 服务好
408760,3,8-4-9入手，完美屏，漏光一般，但是左低右高达2cm，这是什么做工啊？？？？
311082,4,刚收到货，办公用够了外观感觉还可以，装的W7系统不太好用，
108290,3,购买给同事办公的，同事反馈一般般，不是很好用！
4505,4,挺好
196439,5,给家人买的，赶上活动，性价比高，操作流程，外观也很漂亮，满分！
81523,1,电脑卡得根本不能用，打开一个word文件要好几分钟，在京东最倒霉的一次购物
471457,3,传输速度有点慢总得来说挺不错。但是这也太能沾指纹了吧
296124,4,机箱立放散热效果好，平放散热效果不好，机械硬盘开机速度不快。家用可以，浏览网页，普通办公可以，游戏及企业办公不推荐。机箱特别小，如果可以的话建议加固态硬盘启动，CPU使用的是低电压4核8线程，后续看运行多个文件的效果怎么样。
485767,5,非常好，京东给力，下次继续买&hellip;&hellip;&hellip;
282057,5,这么大个东西没想到静音的，这点很赞，放在公司一点都不吵
390197,3,收到的时候玩了把LOL，然后突然卡死了，然后关掉屏幕之后就好了。应该没翻船吧。音质还不错，插电源首次跑分跑了28W+，第二次跑分只跑了25W+，不插电源跑了11W，总的来说一般吧
482612,5,机箱小巧；运行速度快，开机9秒完成；运行时很安静；送的转接线很有用，刚好可以用上我的旧显示器。
477920,4,机器还行  毕竟是新机  速度还是可以的 小一点的游戏也能玩
335585,5,设计部用的，性能不错，包装好，快递迅速。
452493,1,电脑11.11日收到，开机正常，因为没有网络，没有尝试其他功能，12日拿到公司链接网络，没有@office.安装部分软件，尝试在idea.编代码时发现capslock键失效，写代码的都知道这个按键多重要，之后联系jd客服没有解决，再联系dell.技术支持，经过一些列的检查，重启，bios自检，各种硬件自检，更新bios驱动均无法使用大小字母切换键，dell技术支持认为硬件问题，需要更换键盘。总体来说g7颜值可以，做工也行，就是按键不能用，对dell.有些小失望。
359924,1,不是一般的卡，amd的CPU性能渣到爆
18103,4,迫不及待的等   也算是差不多  游戏没有玩   总体还不错  用段时间在评论   大家买东西需谨慎  毕竟不是小数目
45525,5,机器没得说，服务不够专业。
509352,5,好。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。
76735,1,这个我玩英雄联盟会闪退，不知道为什么太可怕了，感觉好像不兼容，怎么办？还有什么别的问题我没发现而已，这个本不怎么样，还不如i5的，菜鸡本，**
516474,4,机器小巧，但也正因此里面电源不是标准大小，以后换电源麻烦。
262829,5,帮公司买的，目前没问题。发票催了好几次
348127,5,笔记本整体性能还不错，待机时间也比较长，鲁大师检测综合性能评分103758，对于惠普品牌来说性价比还是挺高的！
394635,4,还行吧 不知道是不是耐用 只能以后再说
226977,5,物流很快，卖家很贴心，送了很多实用的东西，不错
35240,5,还不错，质量什么的还是蛮过关的
122185,5,用着挺好，还是要买品牌机，质量有保证
309342,5,一直为公司采购、虽说中间出了些差错，但联系客服也给及时解决、电脑性能就不说了
381623,1,十一月1号0点买的东西，1号下午三点半就发往合肥了，直到今天5号才拿到，说双十一物流量大晚点就晚点吧，可是这个客服绝了，各种忽悠欺骗，先说到合肥了，我打京东物流电话查了两天都没查到，不知道她在哪查到的，后来又说在武汉到合肥的路上，真是厉害了，瞬间感觉我智障了，可能之前就是**发货，我和京东物流不知道打了多少电话，傻不拉几的周旋了三天
345559,5,没选显示器，没有，不便评论
374197,5,电脑还行吧  一直用戴尔
282500,4,"I really like this monitor. I initially wish I would have got the 27"", but after a few weeks I loved it."
533075,5,没有让我失望，挺不错的，质量很好，很不错的一次购物谢谢了哈
439968,5,8个g运行速度还是多快的。存储空间也大256个g。物流也很快，第二天就到了。回答也全面
237498,5,东西很好，推荐这家购买
258934,4,才用几天就卡机了 ？！！
147,1,办公室的老旧电脑卡得不行，才买了这台。本来非常信任京东，但是不断出状况。下单后天天期待，结果四五天后才到。谁知用了几天就出问题，开始是休眠后怎么也唤不醒，后来直接蓝屏进不去了。联系商家，半天没反应。联系DELL售后，售后的态度还不错，发邮件提供重装系统的办法，不过弄了半天，发现需要格式化硬盘，就要损失最近几天的数据。最后冒着大雨，到外面店里重装系统。现在运行正常，写评价时才发现，前面也有人蓝屏了，希望后面不要再出问题。
501480,1,什么玩意，开机不显示，黑屏，按你们推荐买的钱也不低，怎么开机就黑屏。
366109,5,今天收到货了，刚装上试用，不错不错。下次有其它需要还到这家来回购。
440152,3,评论走心:如果商务办公绝对OK，如果想玩游戏那就不好意思打扰了。玩个4399小游戏都卡的要死，还只能用系统自带的Microsoft Edge浏览器加载Adobe Player第一次见。散热神马的就别想了，玩个LOL试试？（鲁大师跑分14万出头）热炸你！！！⊙&forall;⊙推荐i5的，i7的也没啥用，散热也就这条件搞不起大型游戏！屏幕本身就14英寸了，还有底下的的一条窄边，对于追剧党无疑是被淘汰的对象。。。总而言之，劣势:性价比一般般，散热一般般，颜值不好。优点:有指纹解锁，运行速度良好，开关机不慢，连接wifi信号也还行（我的是局域公共网），不过下载应用时网速感人，播放视频还行。另外续航的话6～7小时正常使用没问题，充电速度还行。大体就这样，系统预装的还没出现什么问题，后续再评论（有许多同学反映预装的win10会出现问题，需要进行系统重装，非此种机型所独有）
79521,5,宝贝包装很精美，运行速度很快！
45405,1,首先   开机太慢   其次 不自带office   再次   没用多久就出现卡顿   最后  最后一颗星星能不能抹了  一星都不想给的那种
296890,1,买笔记本居然没有带鼠标的，#，差评，我买了那么多笔记本没有说不带鼠标的
349396,2,***50元我不要，也要说售后不专业且恶劣。
88127,5,不错，很快，已装好，还没用，使用人员比较满意
396532,5,东西挺好的，客服态度也超级好，物流也超级快，很满意
302317,3,講真這台機性能不錯，屏幕也比較有好感，就是有一點我覺得算得上缺陷，就是蓋上蓋子連顯示器這樣用會狂發熱風扇狂轉，因為散熱地方在音響這，蓋上會影響散熱
455346,5,好
518743,1,什么破玩意，系统不好装，折腾半天装上系统。网线没用，只能无线上网，这么高价格买个破玩意。
180997,4,"Overall, I like this monitor for the features it offers.  I wanted a replacement for aging Apple Cinema Display and my goal was a dock-less single usb-c cable solution.  Although it isn't officially supported by MacOS, most of the features are working OK with the following caveats:"
282264,2,电脑质量一般，刚买就卡机。
376616,5,店家服务态度好的不得了，还会推荐朋友过来买的
279862,5,很不错。用着很好。物流很快
144562,5,服务器不错 公司一直用dell的服务器 价格合适 操作管理易上手 对于一个吹毛求疵的技术来说 觉得dell 服务器非常好用 自带OS部署工具实现一键自动部署系统 远程管理口非常方便 不用去机房通过网络就能监测主机硬件健康状态 非常棒
163729,1,垃圾U盘，3M的文件写入和导出都得几分钟才能完成，真不知道好评还这么高，都是拖？垃圾东西、垃圾东西、垃圾东西！重要的事情说三遍，大家以后都别买了！别再上当了！用着#，弃之可惜！
129707,5,物流很快，客服小姐姐态度很好，超级喜欢下次还会再来的
315439,5,大品牌就是大品牌，速度快，性价比高，真好用
228007,5,很好，很满意
496479,5,很不错的供应商，专业，服务周到，值得购买。
390426,5,服务器很棒 运行稳定 性能也不错 性价比高 还是值得的
302807,5,买的第五台了，运行速度快，方便，小主机小巧不占地方，很好，赞
66644,1,说好的赠品根本就没有实物，让我们签收在发，也一直没发货，已经一个月了，发票也是催了好久才开过来的，
11890,1,电脑说是游戏本，其实**是商务本配置，显卡独显才2g对于大型游戏吃鸡，撸啊撸的游戏体验都没有了，画面有卡顿感，而且并不是很清晰，对于游戏发烧友来说，你们被坑了，显卡版本是MX150满血，这种版本是用于商务本的，游戏本都是GTX开头的，GTX的中低显卡都比MX版本最好配置要好，所以网友们，有这点钱了，还在乎再加点钱，买个更好的游戏本吗？
517917,1,速度很慢，网银也用不了，有时候十分钟开不了机，打售后电话说非硬件问题不给****，页面介绍上说的三年免费上门为什么不说清楚呢？
183006,5,电脑不错，日常办公没问题
505120,5,这次给上次买的服务器做升级，老板比较满意。店家人很好，东西也不错
119459,5,公司买的办公电脑，一直在忙，没第一时间评论。物流速度很快，电脑安装好目前用的少，没看出有什么大问题，这个配置办公来说性能应该够用，就是出厂自带的win10系统用的很不习惯，用经典win7已经习惯了。综合评价还不错。后续再观察体验。
102560,4,机械硬盘咔咔咔的响，读写速度很慢，其他没问题
187608,3,电脑刚刚收到，外观还可以，目前还没有怎么用还不知道有没有什么其它问题
23829,4,一直买，持续买这个，哈哈
222302,1,"This monitor worked fine for about five months, and then all of a sudden it stopped being able to connect to any computer via its Mini-DisplayPort to DisplayPort cable, which is necessary in order to get the widescreen resolution. This is a problem both on a Macbook Air with Thunderbolt 2.0 and a SurfacePro 4 -- connecting either directly to the Surface or via the Surface Dock."
423083,4,一直用普通电脑做服务器，朋友推荐这款入门服务器，dell的服务器一直是他的首选，自己的商用台式机也一直表现不错，信任戴尔！
518969,2,买商品订单时指明要发票，到今天没见发票寄来。
254458,4,电脑很好，快递也很及时，只是系统和驱动没装好，搞的我折腾了一个多星期，还以为是电脑质量有问题，最后去附近的维修店给了70元弄好了，用了快一周，很流畅！打个4星吧
153996,3,电脑刚刚收到，外观还可以，目前还没有怎么用还不知道有没有什么其它问题
456644,3,赠品没有给
34665,1,什么玩意，开机不显示，黑屏，按你们推荐买的钱也不低，怎么开机就黑屏。
214475,4,还行
153779,5,质量很好，包装的很好，很满意的一次购物
168203,5,电脑还行能用，就是送的东西太垃圾了！鼠标键盘还得自己买
332059,1,买完东西不给发票，每次问都是在申请中....#！
990,1,"此电脑自我们购买收到货后，就一直无法使用，不停的与商家联系沟通，商家刚开始也是电话远程解决，在此期间，商家也是通过快递更换转接口（后来才发现，这是商家的阴谋，通过来回快递超过七天退货期限），最后我们没办法只能联系品牌商咨询，被告知里面的原装硬件被销售商家更换，导致软件与硬件无法兼容，在运行第三方软件时无法使用，因为问题一直无法解决，在此期间我们又找到京东平台申请处理，要求很简单第一时间帮我们修理好我们能使用（我们购买给设计人员使用的),如果实在修不好作退货处理,商家* 电话居然恐吓我们说我们为什么投诉，就不给解决，反正超过七天不给退货，一幅爱咋地是咋地的态度，我们要求不高，能让我们正常使用就没有问题，但到目前为止还是不能正常使用，我们是无法接受商家这种拖延时间解决问题，而且作为平台管理方居然放任商家这种损害消费者行为 如果不及时给我们解决，已经严重影响到我们的工作！！请其它购买此型号的消费者，事先一定要了解清楚，擦亮自己的眼睛，以免被商家及平台坑害！！切记！切记！本人作为京东忠实的拥趸，很少给商家差评的，但这次我必须把这个真实情况的评论反馈，就是不知道能否正常显示而被和谐没有了？"
462437,5,京东我很喜欢，速度很快就到了。下次还来这家买东西。
521066,5,商家帮我预装了win7，用起来的感觉也十分不错！作为办公用机，机箱较为小巧，大屏幕让需要的信息一览无余，这款机器值得推荐！需要玩游戏的用户，需要另作考虑，毕竟现在游戏对画面和速度的要求更高一些，但作为商用机器已经非常棒了
130524,5,机器收到，已经验货完毕，客服很专业，我电话咨询了好久 客服态度相当好！后续还有需求，会继续合作。
523550,5,发货速度很快，质量也不错~
246077,5,不好意思这么晚才来评价，用了这么久真的好用，以后需要还是选戴尔
56927,1,我只能说我非常后悔买了这个电脑。收到不到一个月就是启动有问题。还有声音要第二次开机才有。寄回去店家说换了个显卡给我？很烂的。然后现在收到发现系统也是有问题的。浏览器只有ie上的了其他都上不了。很烂很烂5700打水飘。而且当我反应问题的时候店家觉得我来找茬？我可没这么多时间跟闲钱！反正我很不满意。寄回来的时候还推迟了差不多一星期。非常后悔后悔后悔！亲身体验。烂烂烂&hellip;&hellip;现在用也很烂。显示屏时不时会闪。我觉得不是显示屏问题吧。是这个机子真的太烂了。显示屏我是新买的。不满意！
104449,5,老顾客了，快递给力，客服态度好，机器性价比高。
123668,4,中规中矩，除了底座，全塑料
345160,4,服务很热情
285678,5,性能不错，运行快，运行稳定，主机小巧，综合性价比高！售后好！赠品多且使用！很满意的一次购物！有需求还会再来！
394157,5,相比我之前买的主机小巧美观很多，发货速度也很快，还懂了很多东西，卖家也很热情。
516162,5,还可以
178388,5,比之前的好用多了
280932,4,货送的很快，效率很高，电脑还没开始用
26913,3,包装已经乱了，虽然是送的，也要要品质么
187964,1,很明显为了隐藏显卡信息，坏的可耻GT710的显卡怎么用，必须差评，第一次就给你了
151532,5,已经采购了好多台 一直用这个型号 性价比不错质量还算稳定 公司用的网络管理 完了处理啥的都行 有故障处理及时 值得推荐
213976,1,专门使用了一段时间再评价的，开个网易云听音乐散热声音都很大，这也需要什么高效运转吗？简直了&hellip;&hellip;搞得我最近神经衰弱除了散热声音大之外其他都很满意，散热声音太大了太大了太大了太大了太大了！！！！！随便开个word散热也轰轰的，我真是提起来就生气，以前的第一台笔记本也是戴尔的用了六年了都很好，现在这台太让我失望了T^T在意这个的朋友就别买了
226316,4,宝贝很好，很喜欢，关键是颜值高啊，买的时候就想着要买个小巧轻薄的，挑来挑去最终选了这款颜值最高的，果然没让我失望，电脑运行也很快，散热也挺好，很适合我这种平时就看看电影，打打文件啥的小姑娘
510639,5,东西很小，节省了很多空间！赞?
150758,5,HP品牌没得说，在西藏高原使用的很稳当?
511197,1,什么玩意，开机不显示，黑屏，按你们推荐买的钱也不低，怎么开机就黑屏。
284714,4,好评
140087,1,机子没什么问题，就是客服太差，让其开发票，总是能拖就拖，最后拖不下去了，只能说财务不在。财务在不在是其内部的事务，消费者只是付款、收货、收发票，最后我只能投诉。
200684,5,本本用了下，运行流畅，服务到位，推荐给大家
443426,4,可以
487191,5,店家发货很及时，还会回购的，谢谢
282008,4,服务器价格便宜，性能很强，相当于简化了显示核心版的i7，图形显示效果不行，自带显卡最大分辨率只有1680x1050. 硬盘速度需要赞扬一下，虽然是机械硬盘，实际写入可达到400**/s，完全可以胜过某些ssd硬盘。准备另外买显卡来跑caffe。
527371,5,很好用的设备，很低的价格！性价比超高！再次购买了三台！
356216,5,用了几天确实挺不错的，来个五星，希望能越来越好。
114687,5,不错，现在这电脑有没有固态完全两个速度。
176524,1,根本没给电话费 一大堆理由和借口
102454,5,不错电脑 很好用哦
477553,5,第二次购买，京东物流，非常不错。小机箱，省地方。
452469,1,显示器和主机没有调试好就给我发货过来了，使用过程中不是这样的问题，就是那样的问题，真累呀!找客服咨询，有些客服回话态度也不好，建议选其他商家的电脑。给差评，很差劲的一次购物。
78073,4,总体挺满意，机身小巧，运行win10很快，i5比较适合办公。几点不足：只能安装一个3.5硬盘，不过主板可以安装m.2硬盘；集成显卡只有DP和HDMI接口，没有VGA和DVI接口；7代处理器不完全支持Win7；对UEFI启动不熟，折腾半天也没搞懂如何把一个机器上装好的系统迁移到另一个机器上去，只能一个个装。
242671,5,收到了，很满意，会介绍朋友来的。
226565,5,开机试用了一下。没问题。
267133,5,包装箱保护的很好，到货时间快，快递送货上门，产品质量很好，很喜欢
209903,5,东西不错挺实惠的
189935,4,总的来说还不错，期待了很久的一款游戏本，在联想y7kp和暗夜精灵4纠结了很久，还是选择了后者，收到货后，检查了下，不是二手，但是有漏光现象，不过不影响使用，将就着，另外提下，这个快递包装也太简陋了吧，就是几层保鲜膜~~服了
80176,5,以前的那个坏了，在京东上重买了个，用了两天了，感觉还不错！
368193,5,清洁使用方便
461827,5,电脑屏幕够大，机箱大小合适，开机速度很快，性格比不错，只是没有安装office，美中不，请师傅安装，很麻烦。以后有什么情况再来评价。希望耐用！
430086,5,除了是裸机，其它都还好
142820,5,计算机小白觉得挺好的，看起来挺好
378491,5,收到了
135083,5,质量不错?，我很喜欢?
437772,1,3799买了个这配置，一开始我装了PS发现卡卡的，用鲁大师跑分凉了半截
342575,2,不打游戏的时候风扇声音也有点大
16412,1,不是太满意，电脑包没有和电脑同步的嘛，拿回来被同事埋汰的，
265520,5,不错......（hihfjk
318325,5,到货的时间比我想象的要快哦。包装的很严实，运输中没有损坏，品牌就是品牌，戴尔多值得推荐，dell值得信赖，机器质量很好。外观和图片描述的一样，快递员也很给力，帮我送到楼上，
193367,3,电脑还行，跑分24万，不好的一点就是，只有电脑和充电器，键盘膜都没有，更别说清洗套装了。扣
88902,4,紧凑机型，可自行加内存和nvme还行，加机械就不太好摆放的感觉了。主板就hdmi和vga输出，没办法自己又加了个亮机卡，不然vga输出的**模拟信号把第二块屏幕糊的没法看。。。总体还算满意
231187,4,以前从不写评价，浪费多少京豆，现在学聪明了，每次评价，我都把这段话贴上，没额外说明的话，证明该产品无特别大槽点。
234082,5,送的音箱 插上能用 有声音就行
142227,1,东西都起褶皱了不能用了 扔掉
227338,1,赠品到位了，感觉花了*小*了，发过来后感觉不知鲁大师评分才80000多，原装的鼠标用着不好。好多人说应该退回。8G内存扩展是加4G的记忆牌内存条，固态硬盘给的是三星的。各种不值。哪像*多的机器
111421,4,小巧玲珑，我买的i3版本，日常家用足够了，还不错
105414,5,给公司采购的，非常给力，已经第三次买了，配置强大，外观高大上，以后还会再来。
451241,4,戴尔（DELL） OptiPlex 5050MT商用办公台式机 5040升级 酷睿处理器 单主机 i5-7500 8G
453841,4,公司采购，还行吧公司采购，还行吧
453718,5,产品真的不错  值得拥有  如果再买的机会  我还会下单
4010,4,"感觉还不错,没有漏光。就是价格有太贵了，要不是当时退了两个屏，说不定还不会入手它。"
76994,4,商品已收到，商家很给力服务很好，还送了些小赠品，直接送货上门，机器正常办公使用很轻松，经过查询是正品，一直相信戴尔品牌，公司后续还会采购一批机器，在京东购物还是一如既往的放心省力。请尽快帮忙提供增票，发票有点慢！
186271,3,一定要注意是触控屏，只能点击选择，没有屏幕输入法的，输入还是要靠键盘的。
91749,5,机器性能强大，散热性好，配件质量不错，总之放心购买，放心使用
330023,5,系统运行十分流畅，屏幕清晰度很好，只是自带的office@起来有点复杂，另外键盘字母o和数字0太像了，总是按错，要熟悉一段时间才行
55626,5,发货速度很快，机器比平常台式机的个头小很多，不会装系统，问了客服，客服电话指导装的win10系统，服务态度很好
472027,5,性能稳定，兼容性比较好、包装很好没有磕碰、快递小哥也很实在、给我办上楼
327493,3,包装破了一个大洞，差评！
361164,5,机器 运行速度很快 比较稳定 送货 神速啊
216802,5,嗯嗯！不错。好评！
522594,3,不太行，卡得**，下次还是得买组装的
372935,5,买了办公用的，速度很快。
147846,2,一般一般一般一般一般
429587,4,东西不错会继续购买
330572,5,非常好，速度点，发货速度也快
56828,5,给客户配的，他们都很满意。
425510,1,什么玩意，开机不显示，黑屏，按你们推荐买的钱也不低，怎么开机就黑屏。
140902,4,这款产品的确是物超所值，用起来很顺手。
305407,5,赠品，用不上，原来就有，放着作备胎
252840,4,机箱小巧，很适合办公环境用，配置在普通办公场景下完全够用
247162,5,很好，送一线，还自带一线。功能很强大，我不是好懂，只是冲DELL牌子来的。安装时不知道如何固定升降，闹了一个大笑话...........。目前，很好，很强大。还不知道如何测试漏光、色彩什么的。用了几个月再来追平。
79134,4,一波三折，最终好在解决了
413676,5,产品很nice，大品牌信得过，售前售后都很专业！长期合作很放心，技术支持！
502921,1,降价了又不保价，客服一直联系不上，又地我资料涉密，买个笔记本，招来陌生号码骚扰，说是购买什么服务
396374,5,机器很好，速度快，没有声音，机箱小巧不占地方
269548,1,来了第一天就坏了，送回去修一星期都回不来。客服各种承诺明天就会到，就是到不了。绝对差评。一星都不想给。
299085,1,机子呢就那样，质量一般，没上一个戴尔好，主要看中它轻便，毕竟低端机，价格也低，本来就买来做做文档的，也没抱太大期望。 客服服务是真的差劲，买之前说好了帮忙改系统，收到货后就变天了，发了个所谓教程，就是几张截图，完全没解释，随便百度一下都解释的要详细太多，急着用电脑，最后自己网上看了两天，改完了。真的冒火，两句话就说清楚的事，遇到问题不是想解决，先想到的是推卸，那位客服，望你这样继续前行。
69247,5,店家包装的很仔细，本来还担心路上出问题呢，用了感觉服务器不错，性能稳定，散热性好，而且声音也小，不用担心会打扰日常工作
19084,4,发错货及时更换也不错
289718,nan,
230963,1,什么都不说了 自己看吧 评价刷的吧 有这样的客服 惠普能好？有没有专业培训？就让人下单时候会说话？重申一遍 电话根本就打不进去 续航能力差 声音很响 客服只会自动回复＋发表情 史上第一次差评 因为客服 给惠普！
411838,5,很好
141059,3,发货晚了一天其他都还好
378170,1,联想公司真是没有良心，囫囵人，连个键盘鼠标都不配，买回来一个礼拜，还不能用，还得重新买键盘鼠标，耽误事。什么服务！差劲。
195645,5,电脑还可以，自己挺满意的
229592,1,说好的赠品根本就没有实物，让我们签收在发，也一直没发货，已经一个月了，发票也是催了好久才开过来的，
503010,1,太臭了，根本不能用，味道大得吓人
446771,4,网卡不能内嵌，有点小遗憾，换发票，太慢了。
330611,5,速度很快，第二天就收到了，发票在收货后开了，目前使用中没出现什么问题。商家人不错?。
215170,5,东西不错，一看就是正品，比外面便宜多了，以后还会继续购买
7374,1,很垃圾的电脑，经常死机，配置这么高有什么用，真的很垃圾，亲身体验，绝对没有说错。
389844,5,非常完美的电脑，物有所值！非常完美的电脑，物有所值！用着很流畅，温度也不高，箱体好看
102523,5,电脑很好用已经买过6台了，这是第三次购买了，配置也挺高的。
107749,4,总的说来还可以。不全是DELL原装的配件，固态硬盘、硬盘、显卡、内存条等都更换过。买家说非原装件，他们三包。但愿能正常使用，不要出现问题。噪声大dell上门维护，现在使用正常！
457724,5,机器外观很精致，尺寸不大不小刚刚好。性能不错，各方面质量都很好。物流速速也很快，给卖家点赞！
454162,5,性能很强大，比较满意，喜欢的
366305,5,东西旋转比较方便，评论蛮20个字。还送双肩包和线。带usbhub 。都是实用的功能。看上去清晰舒服。
524141,1,出奇的慢，什么都卡，按理说这个配置不低呀
68926,1,说好的赠品根本就没有实物，让我们签收在发，也一直没发货，已经一个月了，发票也是催了好久才开过来的，
