,label,text
476541,4,电脑收到后，硬盘上没有安装系统。电脑的原来标配机械硬盘被拿掉了，换了个SSD，装系统跟一般组装机不一样，我拿下硬盘放其他电脑装好系统再装回后，电脑仍不能启动，后来打了全国服务电话，技术员通过邮件发了系统给我才把系统给装好。然后自己准备加个机械硬盘，发现竟然没有多余的STAT电源插头，也只能上外星人家买了一根一分二的STAT电源头。机箱太小了，还是大的好，大的以后升级方便。小的基本上都没有各种多余的接口了。之后升级是个难题。之前没买过这个品牌，买到后发现机箱铁皮很薄。感觉很山寨，这机箱完全没有几年前的联想电脑机箱结实。以后买电脑肯定不考虑买戴尔了。
430378,5,货真价实，服务专业，送货快捷。
380501,1,开发票太费劲了
340118,5,质量很好，装上很好用
77705,4,一般一般，鼠标不是太好用
203438,5,机器正品，运行很快，非常好 ，店家也很好，机器顺丰包邮，送到公司。超赞
454355,4,有漏光，产品应该还是比较满意的，DELL就这样吧，希望能多用几年不要坏
72138,3,感觉速度不是特别快，还没正式玩，物流没的说，毕竟京东的，就是快，还有吧客服小姐姐非常耐心，每次找她都会回答我，非常好，加油吧
364796,2,说实话虽然比较便宜，但是真的速度好慢，刚买回来就很慢，不联系购买。
504632,5,很好
506380,2,买的是8G内存等主机还有让对方安装ssd硬盘托架，结果送来时内存4G，托架没装，到头来内存、托架都要自己安装。更搞笑的是发票说随机器一起寄出结果我找了老半天都没有，后来才寄出来而且公司抬头也给开错。
215882,5,电脑不错，就是装机时有零件松了，搞了很久，重新拆了再装才行。
142349,5,机器不错，发货速度很快，卖家态度也好，还送了很多礼品！还会继续光临
203796,5,电脑性价比真的挺好的，5000元电脑里面算最好的了，吃鸡，gtav都不卡。真心点赞。
390810,5,服务器不错，配置足够了，戴尔的性价比很高，现在运行了一周，很稳定。
398160,5,机器性能很好，运行很好，
245152,1,很垃圾，买回来不到10天连接投影只有半屏，找了专业师傅过来试调后还是不行，换了其他电脑就可以。只有这款戴尔i7的系统不行。出了问题找戴尔，戴尔说找卖家；问卖家，卖家说找戴尔，相互推来推去，戴尔让我无语。联系办公的朋友慎重选择
453540,5,奶思！翻转触屏就是爽，效率直线上升
192992,4,跟DELL显示器很搭，音质马马虎虎，不能跟音箱比，耳机输出功率太小了，可能是USB供电限制，麦克风通话很清晰。总体来说比较满意！
483533,3,怎么说呢，买的i5 8g ssd256的，因为定制的所以电脑是开封过的。没有保修卡只有一张销售单。电源，鼠标，主机的码都不是一套的。商品里没有说带系统，实际收到的机器装了win10，盗版的，连winrar都装好了，因此实在不知道硬盘是以前有人用过的，还是店里出货前安装的。除去这些，硬件没毛病，运行速度快，体积小。
431642,5,未发现坏点！换Hdmi接口感觉画质有一定提升。Dell的质量还是有保障的！用一段时间看看哦！
472241,1,办公室的老旧电脑卡得不行，才买了这台。本来非常信任京东，但是不断出状况。下单后天天期待，结果四五天后才到。谁知用了几天就出问题，开始是休眠后怎么也唤不醒，后来直接蓝屏进不去了。联系商家，半天没反应。联系DELL售后，售后的态度还不错，发邮件提供重装系统的办法，不过弄了半天，发现需要格式化硬盘，就要损失最近几天的数据。最后冒着大雨，到外面店里重装系统。现在运行正常，写评价时才发现，前面也有人蓝屏了，希望后面不要再出问题。
197950,5,这次收到了，挺不错的，很喜欢露脸，很快特别满意
343697,1,开票速度太慢，公司就不介意大家购买
331853,5,不仅发货速度快，而且老板态度超好，超级耐心地回答我的问题，电脑也已经安装上了，速度很快，很满意
439799,5,hp的工作站买了两代了，这次买了两个，一如既往地好体积小，速度快，安静
493899,5,买的时候有点但心因为二手，收到货候开机没问题检测了配置很好是我要的，本子很新的确好店 值得信赖。
425271,4,对于这个价位来讲，可以了。
269687,5,京东购物放心，快捷，方便，很开心，为京东点赞，很适合企业或者个人采买，很方便，东西保真可靠，很喜欢，点赞，越来越好
448105,5,果然名不虚传，评价晚了，买了6台，戴尔电脑机箱小巧，运行速度超快，屏幕也够大，东西用的好，品质超赞，买的特别放心，店家服务态度好，买之前沟通了一两个小时，店家依然耐心解答，非要感谢，机器好，服务好，下次还来买
298705,4,刚收到货，办公用够了外观感觉还可以，装的W7系统不太好用，
7707,5,买来做数值计算的，性能不错，是正品行货，综合价格比官网价低很多，还送了很多有用的礼品，关键是可以打白条毫无压力。客服服务态度热情， 快递用的顺丰，上海到北京两天半就到了，现在已经用来工作了。
117904,5,不错  一直信赖 值得够买
70119,4,电脑很好，快递也很及时，只是系统和驱动没装好，搞的我折腾了一个多星期，还以为是电脑质量有问题，最后去附近的维修店给了70元弄好了，用了快一周，很流畅！打个4星吧
155909,5,收到货，送货很及时，产品是全新的。
462144,5,赠送的鼠标垫也不错哦，谢谢
477052,1,产品质量一般 产品彩页内容与实际售后服务不符，
100168,5,电脑不错，就是系统有点卡，客户态度不错，喜欢！
138832,4,商家服务好
28316,5,机器收到了，我没看到，我们技术直接搞定了，说是挺好的，挺方便，商家给装系统了
379642,5,试用两天，感觉很棒，强力推荐
390750,5,非常好的卖家推荐的非常棒
334195,5,还不错吧，运行稳定，轻巧不占地方。
390612,5,这款迷你主机小巧不占地方，质量很好，启动和运行程序很快，赠品也多，总之很满意。
358712,1,不建议买，用了一个多月了，办公时不时的会卡，卡的好像90年代电脑似的，需要重启，不值四五千，还是台式电脑好，这迷你的真不怎么样
81590,5,物流很快，包装的妥妥的，目前用着很好?
39631,4,刚收到货，办公用够了外观感觉还可以，装的W7系统不太好用，
123141,5,外观大气，显示效果非常棒！
324975,5,机器非常小巧，性能强劲。和Intel Nuc的厚版一样都可以m2 + 笔记本硬盘，但散热是风扇主动散热，散热比nuc厚版做得好。
188264,1,"The one thing I loved was the huge screen with the ability to have programs and apps all open at the same time. That was the only thing. It was incredibly slow and unresponsive. Half the time the start menu would not open. Clicking on icons barely would open the program. Could not get task manager to work 1/2 of the time. Constantly had to restart computer as things would freeze. Restarting took about 10 minutes. Did every kind of procedure that HP told me to do to fix it including resetting the system. That worked for about 2 days then it went back to being slow and unresponive. Last straw was clicking on an icon, then going to get a cup of coffee, coming back and drinking 1/2 of it before the program finally opened. Packed it up and sent it back to HP. They wanted to send me another one and I said no, just give me my money back. I hated this machine!"
414593,5,送货快，查了是戴尔正品，机子性能也很强大，很满意，而且比数码城的要便宜不少
183516,5,这个小型的工作站买来自己家用的，平时打游戏跑图是够用了，小巧灵活，价格实惠
275797,5,用着不错，挺方便的！
360916,3,Heres why:
137762,3,传输速度有点慢总得来说挺不错。但是这也太能沾指纹了吧
466743,1,商家不负责任，买的整套机器，只发了主机，也不提前告知，收到才发现没有发显示器，联系客服后，客服才说配套的没有货，给发一个其它型号其它功能都一样，就是不带声音，结果过来的连HDMI接口都不带，联系客服处理，客服不回复，提醒各位谨慎购买！
456119,5,很好的卖家，很棒的体验。之前遇到些小问题，很快就帮我解决了。
59101,4,一开始送来有硬件损坏，商家二话不说麻利的给换了，总体来说还是不错的，诚信有担当
263034,5,包装很好，无压箱，物流很快预装系统可选，选了10客服态度好机器质量如预期，跑3D无压力，是理想的服务器
471193,5,特别棒，声音小，体积小，能量大！放客厅真是太合适不过了
36347,5,特意用了几天来评价的电脑开机，运行软件速度都很快，键盘手感很好，屏幕亮度清晰度都很满意！整体很满意！物流很快，预期3天，在第二天就到了！客服态度很好，很有耐心回答每个问题，还额外讲一些注意问题！
434777,5,机箱很不错 快递还算靠谱 挺快
112170,5,质量还是不错，目前没发现问题。
116540,5,满意。。。。。。。好评！！！！！
424095,5,性能稳定，兼容性比较好、包装很好没有磕碰、快递小哥也很实在、给我办上楼
70471,4,刚收到货，办公用够了外观感觉还可以，装的W7系统不太好用，
173107,4,电脑有时打字会反应慢一点，我已经打了好几个字母了，它才开始显示，有时按键盘按两三下没反应，再按才反应，优点比较安静，风扇一般不会转，除非温度比较高，散热不打游戏看视频还是可以的，我看了两个小时的电影也只是温温的
532168,5,商品收到了，很好用，比实体店便宜多了，质量也很好，好评
46459,5,看着很棒 物有所值 等待测试一下再来告诉大家
42206,5,这个笔记本也挺好的，现在还在看其他的东西
114578,1,差评
318956,5,确实很不错，值得再次购买
445892,5,很好，希望能无理由退换就行
454993,1,收到后开机屏幕始终不亮，期间键盘灯亮了几秒，熄灭后风扇狂转并伴有啸叫，一直持续无其它反应，只能强制关机。试了几次都是如此，拨打惠普服务热线多次，始终占线。无奈只有申请退货了。但出于对京东的信任选择换货，期望换回来的没有问题。由于无法使用所以其它的就不好评价了
94095,5,很好很强大，客服到工程师都很专业。和客服研究了很久，最终决定了这款。非常满意，速度嗖嗖的
213360,4,"Comparable screen to the Dell, but I had to put it on a wall bracket, whereas I leave my Dell on the desk on its stand. So you're not saving much, because brackets are pretty expensive."
26119,5,不错，用了几天  才评价   很合适
378099,3,再用，不知道后期有问题没有？用用看吧！
124232,5,东西很好，物流很快
88358,1,一言难尽，以后绝不能在这家店购买东西，一旦售后需要沟通那态度太差，也完全无法沟通。
327138,2,首先声明，本人不是恶意评价，我是学生党，以下是我感受：我感觉到我买到@的了，首先，打开包装箱电脑盒有点脏（当时心中就觉得不妙），刚买的时候打开电脑@，不到两分钟，电脑烫手，然后下载了鲁大师监管一下自己电脑温度，居然90度+还响起了高温警报，后来吓得我直接关机让它冷静&hellip;&hellip;后来我垫上了散热器才好点，后面安装了几个软件，打开速度和原来那个旧电脑差不到哪儿去&hellip;&hellip;毕竟本人懒，七天能退换的时候没有退换！哎，习惯就好，等过两个月发工资还是买个mac吧，
249560,4,坏两个了，第三次购买
268628,5,机子外观比较喜欢，开机进win10系统正常，暂未发现其它问题
315937,5,特别迷你的一个主机，只占用一点地方，非常省空间，配置也比较高。很喜欢。超赞！
163852,1,显示效果很不错，电源有电流声已经换货好像是通病。最近正在学视频，学校机房里用的是38uc99做视频很爽，随之想在宿舍里购置一台带鱼屏，选来选去最后选择这款，十月七号国庆的时候入手6969，但是由于电流声一直在维修还没有长时间使用，最近无意之中发现价格暴跌，两台一起购买后10998这算下来一台5499，价格相差悬殊，对于一个工作的人无所谓但是对于学生党来说就是一个月的生活费了，买这台机器也是思前想后给导师苦#加班换来的，这一下亏得太多了，虽然过了七天保价但是相差不过10几天价格就相差了1500元，不过愿赌服输，过了七天无理由不能退差价也认了，只是在这里告诉后来想买的人，给差评并不是货不好而是价格要看准了。
500991,3,"The picture is very crisp and sharp. However, I rated it only 3 stars for the on and off button is behind the screen on the right hand side an awkward and difficult to use based on it's location.  This is a design flaw."
169347,3,没感觉到有什么用
75431,2,底座没有螺丝固定，没有线缆固定盖板，客服答应我回复，然后一直没回复！！！
345534,5,还不错，物有所值~~~~
509535,4,内存不能够满足我的需求
267661,5,机器是帮公司采购的，公司的电脑一直都是使用戴尔的机器，品牌的机器是比较好，很适合商业办公用的，用起来的体验感也很好，很满意
269372,4,可以，公司买的。。。。。。。。。。。。。。
237204,5,边框很窄，可以随意旋转，显示效果也很不错，确实是好东西
411574,4,----------------------
502244,3,用起来不爽，不知道谁三千来块钱电脑就这b样还是怎么回事，网卡不行下次要买先去实体店体验下再说吧
68073,5,机器收到了，发货快 运行流畅 卖家服务好 。
186911,5,店家的工程师很牛，整体的IT架构方案推荐的配置很好，运行速度很快，能根据我的应用重新设计了IT方案，省了很多钱，领导很满意
248672,4,速度很快，习惯了京东购买，继续买
195774,4,一直用普通电脑做服务器，朋友推荐这款入门服务器，dell的服务器一直是他的首选，自己的商用台式机也一直表现不错，信任戴尔！
393278,4,还可以吧，就是键盘esc键是坏的，就是都是游戏配置，我看着就有玩游戏的冲动。
402095,5,不错！速度杠杠的。
197340,5,发货速度很快，性能稳定，价格实惠，非常不错的购物
26332,5,发货速度挺好的，戴尔的机器性价比相当不错的，哈哈  最主要是张工电话支持解决了不少问题，还送了小礼物  很贴心呢。
142310,5,感觉还不错
156500,5,还蛮精致的一款服务器
535545,5,收到几天了，用着很好，质量很好，
251028,5,服务器是戴尔原厂正品，我们也打戴尔客服查询过，质量有保证的商家，送货上门，技术人员也帮忙安装了系统，指导了我们一些技术问题，真是太好的商家
450574,3,漏光啊！！！哎 戴尔！！！
67090,5,好东西，值得推荐
433198,4,速度快，性能不错！就是卖家装系统后，少了不少螺丝！都没法安装到机柜上了。自己配的螺丝。
98482,5,很好用的电脑，很喜欢。喜欢这个电脑。
493879,5,总体不错，ssd硬盘是新的。内存是2根4g2400mhz。
73245,5,商家很好，惠普的售后服务也不错，公司买了很多惠普的东西了。
1010,1,到货死慢，这就算了。刚拿到手很失望，感觉像是个敷衍品&rarr;_&rarr;，风力很小，用手在上面感受到很小的气流，也不知道我的电脑有没有感觉到凉爽。。。。不太建议购买。
337783,5,机器非常满意，已经是买的第二胎了，机器在客户处长时间运行无故障，非常满意的一款产品，有需求还会继续买进
233558,5,很不错，显示很舒服，可以愉快的撸代码和撸啊撸了，哈哈哈哈哈哈。
451114,5,做数据库服务器用，性能很好，商家技术支持很给力，推荐！。。
252392,5,包装的非常好，没有任何破损，机器与卖家描述的一样，品牌就是好，快递小哥还需更给力一些就更好了，哈哈！！！
393699,5,物流很快，机子刚到手，看起来挺不错的，我挺喜欢的
64974,4,颜值高，还是可以的。
354571,4,速度很快，习惯了京东购买，继续买
313796,4,刚收到货，办公用够了外观感觉还可以，装的W7系统不太好用，
473319,5,物流快东西还不错，现在没毛病！
474187,5,多次购买，使用起来没说的，不错。
263842,2,之前买的同款效果不错，这次买的触摸效果不错，怀疑是次货。
33214,3,用起来还行吧。很多软件不能安装，只能用网页版，能下载的一丁点儿软件吧，很多功能还都没有。屏幕分辨率OK，清晰度啊，真让人揪心，可能和屏幕类型有关吧。还有一个，屏占比太低，但影响不大。老是在秒杀，原价很高，秒杀价低，感觉价超所值了。心疼一秒钟～～～????系统@、office@，之后不能退货！！恐怖&hellip;&hellip;唉，以后去实体店瞧瞧吧～～学生党，课太多，真可怜～
130191,5,总体不错，运行速度好，散热性能棒
155228,5,机器性能赞！散热快！配件质量好！已经第二次购买了！厂家服务态度大赞！！！
157114,1,电脑不错，但是，说好的赠品，一个没收到，只好差评，不是买别的东西评价，我都忘记这个事情了。
495169,5,电脑用着不错办公肯定够用了
389457,5,赠品也是蛮好！
351908,5,不错
69005,5,主机办公室使用很适合，体积较小不占地方，运行速度也挺快
330000,4,中间有小插曲，但都解决了
260886,5,"物流很快，第二天就收到了 机器大小合适，hp的噪音不大，运行流畅，看了下 内存4扩展，后面加内存没压力，看图质量很优秀,性价比很高"
26163,5,很好用，很方便
250048,5,发货好快啊，今天下午下单，明天早上就收到货了！厉害！店员很好，服务好好，不懂的地方，店员很耐心的讲解，不错！并且会帮你装好你想要的系统，做阵列等等，比京东自营好多了，推荐购买！都是Dell的原装
249435,5,这宝贝真的不错，就是我想要的那种感觉，大爱大爱，喜欢的朋友可以放心下单
262916,5,大品牌 放心 京东送货快  正品有保障 非常的满意
145689,5,运行流畅，产品很好，值得购买
329388,5,配置不错，卖家也挺好且热情，服务周到且爽快，送的赠品也多，质量也好，很愉快的一次购物，下次配电脑就指定这家啦！
259709,1,差评！首先请各位消费者不要在这个本子上浪费钱了，一个笔记本不便宜，希望大家慎重。本子包装太随便，拆开我都吓得慌，就这样包装没有砸了算是万幸，再说质量问题吧，本子拿回来第二次开机就有一种滋滋波波的噪音，本来以为是偶然现象，结果第二天又有了，而且噪音更大，等我去问的时候，这个推那个，那个推这个，最后咨询了&ldquo;戴尔技术支持&rdquo;竟然试了半天告诉我没毛病，让我什么时候再出现噪音了什么时候在和他联系。行，你们行，我认栽。再有，你们戴尔技术支持的客服真当我是傻子吗，想方设法的把我给糊弄过去就以为可以了，我还没有那么傻，一些常识我是懂的，糊弄谁呢，自作聪明。呵呵，近六年的网购，不巧，你们摊上了我近六年的唯一一次差评。本来以为京东自营质量有保障，戴尔更是大品牌，结果。。。呵呵了。唉，我自认倒霉！！
250818,1,商品与广告不符
145991,5,太满意了，帮忙远程安装运行服务软件，太人性化了，必须给赞一个
330331,1,其他各方面都不错，唯一一个让我给差评的理由是电脑充着电的时候有静电，一直都被电到，所以平时都不敢充着电玩电脑，客服有让我拿到当地的售后店去处理，我没有时间，感觉这个价格买到这个的产品，不值，很后悔
66063,4,内存不能够满足我的需求
507899,1,很坑，电脑上没有office这些正版软件，询问客服也一直跟我岔开话题。服了，要不是给公司买的就退货了，真是垃圾，再也不会买戴尔！！！
24540,5,送货速度快，送货人员态度好，显示器美观漂亮。
413557,4,除了开机声有点大其余都还可以
16155,5,我是用了几天才来评论的   感觉还不错  真心喜欢 打游戏反应快 总体来说还不错  外观也好看   好东西推荐给大家   你值得拥有   。
441861,4,第二次购买，第八台了，这台还没使用，但前一批使用的还可以，比较溥，速度也还可以，价钱比这前降了一点。
392592,5,电脑的保价服务一千万个赞~刚用没多久 不过没发现什么问题~
247928,5,公司购买的，机器不错，性价比高， 运行稳定，没发生任何问题，速度快、比较了好久才选定的，，以后需要还会继续。客服非常给力，
196812,1,打开页面 都卡      两台  一样卡  动不动就死机    差评      提醒大家  一定要货比三家    售后起来太麻烦
16350,5,挺漂亮的，就是风扇声音有点大！！
115794,1,欺骗消费者骗人根本玩不了吃鸡，别的游戏也大不了
328649,1,差评，发热太厉害，散热不良，说电池＞八个小时，实际只有五个小时左右，想申请退货，客服什么都决定不了，也不为难他们
378303,4,首先，个人表示电脑小巧不错！玩游戏什么的都没问题！但是：第一、我10月25看到价格6099，准备买时看到说11.1有活动，于是参加预订、抢购。10月28价格变成6499，呵呵。到11月1日活动开始抢购的6099元，结果第二天又推出优惠券只要5799元，第三天变5699元。找客服，回复让我去找京东售后。还好退了我400。你们的运营和策划是吃S的吧？把消费者当傻的？明降暗升的手段也太幼稚了吧？还搞什么预约、抢购，这根本就是在欺@消费者！第二、硬盘没有分区！我玩英雄联盟时出现多次蓝屏，卡死。应该是出厂装的系统出现了问题！购买者请注意??慎重购买！（提示一下，原来是有鼠标键盘送的，事先我不知道，又自己买了一套）
483068,4,不能安装360，安装就无法开机进桌面，玩英雄联盟还比较流畅
515451,5,很好使，和其他的一块买了六个，店家也很好
309804,5,今天一个做电脑の家长赞扬我们校区新买的两台电脑性价比很高，算是商用办公机中的顶级了，机箱比想象的小许多，特别给力，启动基本上听不到声音，运行速度很快，给力的不要不要的，如果后期需要新增还会在你家买，谢谢老板的推荐！
112772,2,开机几次就有一次死机！
138454,5,赞，速度快～～～
164858,4,提心小玩意！
194354,5,使用了两天，外观漂亮，速度没想像那么快，风扇声音很小，散热效果不错，三方软件界面模糊不清，这是硬伤啊?，没配电脑包和鼠标，有点抠门啊！总体上说还可以吧，对我这种不打游戏的足够用了。
357954,1,很垃圾的电脑，经常死机，配置这么高有什么用，真的很垃圾，亲身体验，绝对没有说错。
520943,5,店里收银用，足够了，非常不错。。。
517833,4,系统家庭版不是专业版，我以为商用机是专业版。呵呵
69000,2,只能说很难看，很本不可能完全没气泡。两张膜，第一张一看就知道废的，有点点，折横，不平。第二张还好，不过边角是歪的，有空气进了一点，贴了发现很多气泡，而且很不好贴。浪费时间人力物力，不值得。小米89直接买个防蓝光眼镜算了，膜真的没什么用
